Inscritos no turno,Hora inÃ­cio da aula,Turma,Turno,Hora fim da aula,Curso,Unidade Curricular,LotaÃ§Ã£o da sala,Dia da semana,Sala atribuÃ­da Ã  aula,Data da aula
16,13:00:00,"ARQ-B4, ARQ-B3",L2245PL02,14:30:00,MIA,Arquitectura III,87,Ter,B3.02,18/10/2022
16,13:00:00,"ARQ-B4, ARQ-B3",L2245PL02,14:30:00,MIA,Arquitectura III,87,Ter,B3.02,11/10/2022
16,13:00:00,"ARQ-B4, ARQ-B3",L2245PL02,14:30:00,MIA,Arquitectura III,87,Ter,B3.02,04/10/2022
16,13:00:00,"ARQ-B4, ARQ-B3",L2245PL02,14:30:00,MIA,Arquitectura III,87,Ter,B3.02,27/09/2022
16,13:00:00,"ARQ-B4, ARQ-B3",L2245PL02,14:30:00,MIA,Arquitectura III,87,Ter,B3.02,20/09/2022
16,16:00:00,"ARQ-B4, ARQ-B3",L2245PL02,17:30:00,MIA,Arquitectura III,87,Ter,B3.02,13/12/2022
16,16:00:00,"ARQ-B4, ARQ-B3",L2245PL02,17:30:00,MIA,Arquitectura III,87,Ter,B3.02,06/12/2022
16,16:00:00,"ARQ-B4, ARQ-B3",L2245PL02,17:30:00,MIA,Arquitectura III,87,Ter,B3.02,29/11/2022
16,16:00:00,"ARQ-B4, ARQ-B3",L2245PL02,17:30:00,MIA,Arquitectura III,87,Ter,B3.02,22/11/2022
16,16:00:00,"ARQ-B4, ARQ-B3",L2245PL02,17:30:00,MIA,Arquitectura III,87,Ter,B3.02,15/11/2022
16,16:00:00,"ARQ-B4, ARQ-B3",L2245PL02,17:30:00,MIA,Arquitectura III,87,Ter,B3.02,08/11/2022
16,16:00:00,"ARQ-B4, ARQ-B3",L2245PL02,17:30:00,MIA,Arquitectura III,87,Ter,B3.02,25/10/2022
16,16:00:00,"ARQ-B4, ARQ-B3",L2245PL02,17:30:00,MIA,Arquitectura III,87,Ter,B3.02,18/10/2022
16,16:00:00,"ARQ-B4, ARQ-B3",L2245PL02,17:30:00,MIA,Arquitectura III,87,Ter,B3.02,11/10/2022
16,16:00:00,"ARQ-B4, ARQ-B3",L2245PL02,17:30:00,MIA,Arquitectura III,87,Ter,B3.02,04/10/2022
16,16:00:00,"ARQ-B4, ARQ-B3",L2245PL02,17:30:00,MIA,Arquitectura III,87,Ter,B3.02,27/09/2022
16,16:00:00,"ARQ-B4, ARQ-B3",L2245PL02,17:30:00,MIA,Arquitectura III,87,Ter,B3.02,20/09/2022
16,13:00:00,"ARQ-B4, ARQ-B3",L2245PL02,14:30:00,MIA,Arquitectura III,87,Sex,B3.02,09/12/2022
16,13:00:00,"ARQ-B4, ARQ-B3",L2245PL02,14:30:00,MIA,Arquitectura III,87,Sex,B3.02,02/12/2022
16,13:00:00,"ARQ-B4, ARQ-B3",L2245PL02,14:30:00,MIA,Arquitectura III,87,Sex,B3.02,25/11/2022
16,13:00:00,"ARQ-B4, ARQ-B3",L2245PL02,14:30:00,MIA,Arquitectura III,87,Sex,B3.02,18/11/2022
16,13:00:00,"ARQ-B4, ARQ-B3",L2245PL02,14:30:00,MIA,Arquitectura III,87,Sex,B3.02,11/11/2022
16,13:00:00,"ARQ-B4, ARQ-B3",L2245PL02,14:30:00,MIA,Arquitectura III,87,Sex,B3.02,04/11/2022
16,13:00:00,"ARQ-B4, ARQ-B3",L2245PL02,14:30:00,MIA,Arquitectura III,87,Sex,B3.02,28/10/2022
16,13:00:00,"ARQ-B4, ARQ-B3",L2245PL02,14:30:00,MIA,Arquitectura III,87,Sex,B3.02,21/10/2022
16,13:00:00,"ARQ-B4, ARQ-B3",L2245PL02,14:30:00,MIA,Arquitectura III,87,Sex,B3.02,14/10/2022
16,13:00:00,"ARQ-B4, ARQ-B3",L2245PL02,14:30:00,MIA,Arquitectura III,87,Sex,B3.02,07/10/2022
16,13:00:00,"ARQ-B4, ARQ-B3",L2245PL02,14:30:00,MIA,Arquitectura III,,Sex,,30/09/2022
16,13:00:00,"ARQ-B4, ARQ-B3",L2245PL02,14:30:00,MIA,Arquitectura III,87,Sex,B3.02,23/09/2022
16,14:30:00,"ARQ-B4, ARQ-B3",L2245PL02,16:00:00,MIA,Arquitectura III,87,Ter,B3.02,13/12/2022
16,14:30:00,"ARQ-B4, ARQ-B3",L2245PL02,16:00:00,MIA,Arquitectura III,87,Ter,B3.02,06/12/2022
16,14:30:00,"ARQ-B4, ARQ-B3",L2245PL02,16:00:00,MIA,Arquitectura III,87,Ter,B3.02,29/11/2022
16,14:30:00,"ARQ-B4, ARQ-B3",L2245PL02,16:00:00,MIA,Arquitectura III,87,Ter,B3.02,22/11/2022
16,14:30:00,"ARQ-B4, ARQ-B3",L2245PL02,16:00:00,MIA,Arquitectura III,87,Ter,B3.02,15/11/2022
16,14:30:00,"ARQ-B4, ARQ-B3",L2245PL02,16:00:00,MIA,Arquitectura III,87,Ter,B3.02,08/11/2022
16,14:30:00,"ARQ-B4, ARQ-B3",L2245PL02,16:00:00,MIA,Arquitectura III,87,Ter,B3.02,25/10/2022
16,14:30:00,"ARQ-B4, ARQ-B3",L2245PL02,16:00:00,MIA,Arquitectura III,87,Ter,B3.02,18/10/2022
16,14:30:00,"ARQ-B4, ARQ-B3",L2245PL02,16:00:00,MIA,Arquitectura III,87,Ter,B3.02,11/10/2022
16,14:30:00,"ARQ-B4, ARQ-B3",L2245PL02,16:00:00,MIA,Arquitectura III,87,Ter,B3.02,04/10/2022
16,14:30:00,"ARQ-B4, ARQ-B3",L2245PL02,16:00:00,MIA,Arquitectura III,87,Ter,B3.02,27/09/2022
16,14:30:00,"ARQ-B4, ARQ-B3",L2245PL02,16:00:00,MIA,Arquitectura III,87,Ter,B3.02,20/09/2022
19,20:30:00,MSB1,01954S01,22:30:00,MS,DissertaÃ§Ã£o em Sociologia,38,Ter,C3.02,06/12/2022
19,20:30:00,MSB1,01954S01,22:30:00,MS,DissertaÃ§Ã£o em Sociologia,,Ter,,22/11/2022
19,20:30:00,MSB1,01954S01,22:30:00,MS,DissertaÃ§Ã£o em Sociologia,38,Ter,C3.02,25/10/2022
19,20:30:00,MSB1,01954S01,22:30:00,MS,DissertaÃ§Ã£o em Sociologia,38,Ter,C3.02,11/10/2022
19,20:30:00,MSB1,01954S01,22:30:00,MS,DissertaÃ§Ã£o em Sociologia,38,Ter,C3.02,27/09/2022
6,18:00:00,"DPAGEB1, DPAGEC1",TPAGE_(0)S01,20:30:00,DPAGE,Tese em PolÃ­ticas de AdministraÃ§Ã£o e GestÃ£o Escolar (0 Ects),,Qui,,
6,18:00:00,"DPAGEB1, DPAGEC1",TPAGE_(0)S01,20:00:00,DPAGE,Tese em PolÃ­ticas de AdministraÃ§Ã£o e GestÃ£o Escolar (0 Ects),,Qui,,
6,18:00:00,"DPAGEB1, DPAGEC1",TPAGE_(0)S01,19:30:00,DPAGE,Tese em PolÃ­ticas de AdministraÃ§Ã£o e GestÃ£o Escolar (0 Ects),30,Sex,AA3.40,07/10/2022
6,18:00:00,"DPAGEB1, DPAGEC1",TPAGE_(0)S01,20:00:00,DPAGE,Tese em PolÃ­ticas de AdministraÃ§Ã£o e GestÃ£o Escolar (0 Ects),30,Qui,AA3.40,24/11/2022
19,16:00:00,CPB2,L5118TP06,17:30:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,07/12/2022
19,16:00:00,CPB2,L5118TP06,17:30:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,30/11/2022
19,16:00:00,CPB2,L5118TP06,17:30:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,23/11/2022
19,16:00:00,CPB2,L5118TP06,17:30:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,16/11/2022
19,16:00:00,CPB2,L5118TP06,17:30:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,09/11/2022
19,16:00:00,CPB2,L5118TP06,17:30:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,02/11/2022
19,16:00:00,CPB2,L5118TP06,17:30:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,26/10/2022
19,16:00:00,CPB2,L5118TP06,17:30:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,19/10/2022
19,16:00:00,CPB2,L5118TP06,17:30:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,12/10/2022
19,16:00:00,CPB2,L5118TP06,17:30:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,28/09/2022
19,16:00:00,CPB2,L5118TP06,17:30:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,21/09/2022
19,16:00:00,CPB2,L5118TP06,17:30:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,14/09/2022
19,14:30:00,CPB2,L5118TP06,16:00:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,07/12/2022
19,14:30:00,CPB2,L5118TP06,16:00:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,30/11/2022
19,14:30:00,CPB2,L5118TP06,16:00:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,23/11/2022
19,14:30:00,CPB2,L5118TP06,16:00:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,16/11/2022
19,14:30:00,CPB2,L5118TP06,16:00:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,09/11/2022
19,14:30:00,CPB2,L5118TP06,16:00:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,02/11/2022
19,14:30:00,CPB2,L5118TP06,16:00:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,26/10/2022
19,14:30:00,CPB2,L5118TP06,16:00:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,19/10/2022
19,14:30:00,CPB2,L5118TP06,16:00:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,12/10/2022
19,14:30:00,CPB2,L5118TP06,16:00:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,28/09/2022
19,14:30:00,CPB2,L5118TP06,16:00:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,21/09/2022
19,14:30:00,CPB2,L5118TP06,16:00:00,"LCP, LS, LS-PL",MÃ©todos e TÃ©cnicas de InvestigaÃ§Ã£o: Intensivos,70,Qua,C5.06,14/09/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Qui,"1,00E+10",24/11/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Qui,"1,00E+10",17/11/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Qui,"1,00E+10",10/11/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Qui,"1,00E+10",03/11/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Qui,"1,00E+10",27/10/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Qui,"1,00E+10",20/10/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Qui,"1,00E+10",13/10/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Qui,"1,00E+10",06/10/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Qui,"1,00E+10",29/09/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Qui,"1,00E+10",22/09/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Qui,"1,00E+10",15/09/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Seg,"1,00E+10",05/12/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Seg,"1,00E+10",28/11/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Seg,"1,00E+10",21/11/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Seg,"1,00E+10",14/11/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Seg,"1,00E+10",07/11/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Seg,"1,00E+10",31/10/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Seg,"1,00E+10",24/10/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Seg,"1,00E+10",17/10/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Seg,"1,00E+10",10/10/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Seg,"1,00E+10",03/10/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Seg,"1,00E+10",26/09/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Seg,"1,00E+10",19/09/2022
39,08:00:00,FCC3,L5036TP03,09:30:00,LFC,AvaliaÃ§Ã£o e ReestruturaÃ§Ã£o de Empresas,50,Seg,"1,00E+10",12/09/2022
4,09:30:00,DGEA - A1,00359TP01,13:30:00,DMAG,MÃ©todos de Pesquisa Qualitativos em GestÃ£o Empresarial Aplicada,30,Qui,AA2.28,26/01/2023
4,09:30:00,DGEA - A1,00359TP01,13:30:00,DMAG,MÃ©todos de Pesquisa Qualitativos em GestÃ£o Empresarial Aplicada,30,Seg,AA2.28,23/01/2023
4,09:30:00,DGEA - A1,00359TP01,13:30:00,DMAG,MÃ©todos de Pesquisa Qualitativos em GestÃ£o Empresarial Aplicada,30,Sex,AA2.28,27/01/2023
4,09:30:00,DGEA - A1,00359TP01,13:30:00,DMAG,MÃ©todos de Pesquisa Qualitativos em GestÃ£o Empresarial Aplicada,30,Qua,AA2.28,25/01/2023
4,09:30:00,DGEA - A1,00359TP01,13:30:00,DMAG,MÃ©todos de Pesquisa Qualitativos em GestÃ£o Empresarial Aplicada,30,Ter,AA2.28,24/01/2023
9,16:00:00,MEI-A2,00010T05,17:30:00,"METI, MEI",SeguranÃ§a em Redes e Sistemas de InformaÃ§Ã£o,30,Ter,AA2.28,11/10/2022
9,16:00:00,MEI-A2,00010T05,17:30:00,"METI, MEI",SeguranÃ§a em Redes e Sistemas de InformaÃ§Ã£o,30,Ter,AA2.28,04/10/2022
9,16:00:00,MEI-A2,00010T05,17:30:00,"METI, MEI",SeguranÃ§a em Redes e Sistemas de InformaÃ§Ã£o,30,Ter,AA2.28,27/09/2022
9,16:00:00,MEI-A2,00010T05,17:30:00,"METI, MEI",SeguranÃ§a em Redes e Sistemas de InformaÃ§Ã£o,30,Ter,AA2.28,20/09/2022
9,14:30:00,MEI-A2,00010T05,16:00:00,"METI, MEI",SeguranÃ§a em Redes e Sistemas de InformaÃ§Ã£o,30,Ter,AA2.28,11/10/2022
9,14:30:00,MEI-A2,00010T05,16:00:00,"METI, MEI",SeguranÃ§a em Redes e Sistemas de InformaÃ§Ã£o,30,Ter,AA2.28,04/10/2022
9,14:30:00,MEI-A2,00010T05,16:00:00,"METI, MEI",SeguranÃ§a em Redes e Sistemas de InformaÃ§Ã£o,30,Ter,AA2.28,27/09/2022
9,14:30:00,MEI-A2,00010T05,16:00:00,"METI, MEI",SeguranÃ§a em Redes e Sistemas de InformaÃ§Ã£o,30,Ter,AA2.28,20/09/2022
13,16:00:00,6ÂªEdiÃ§Ã£o CAGEP,S_e_PTP01,18:00:00,CECAGEP,SeminÃ¡rio e Projeto (Cagep),30,Ter,AA2.24,13/12/2022
13,16:00:00,6ÂªEdiÃ§Ã£o CAGEP,S_e_PTP01,18:00:00,CECAGEP,SeminÃ¡rio e Projeto (Cagep),,Seg,,14/11/2022
13,16:00:00,6ÂªEdiÃ§Ã£o CAGEP,S_e_PTP01,18:00:00,CECAGEP,SeminÃ¡rio e Projeto (Cagep),,Seg,,24/10/2022
13,16:00:00,6ÂªEdiÃ§Ã£o CAGEP,S_e_PTP01,20:00:00,CECAGEP,SeminÃ¡rio e Projeto (Cagep),,Seg,,10/10/2022
27,20:00:00,MCEA1,00151TP02,22:00:00,MCE,Perspectivas e Teorias das EmoÃ§Ãµes,30,Qua,AA3.26,16/11/2022
27,20:00:00,MCEA1,00151TP02,22:00:00,MCE,Perspectivas e Teorias das EmoÃ§Ãµes,30,Qua,AA3.26,02/11/2022
27,20:00:00,MCEA1,00151TP02,22:00:00,MCE,Perspectivas e Teorias das EmoÃ§Ãµes,30,Qua,AA3.26,19/10/2022
27,20:00:00,MCEA1,00151TP02,22:00:00,MCE,Perspectivas e Teorias das EmoÃ§Ãµes,30,Qua,AA3.26,12/10/2022
27,18:00:00,MCEA1,00151TP02,20:00:00,MCE,Perspectivas e Teorias das EmoÃ§Ãµes,30,Qua,AA3.26,30/11/2022
27,18:00:00,MCEA1,00151TP02,20:00:00,MCE,Perspectivas e Teorias das EmoÃ§Ãµes,30,Qua,AA3.26,16/11/2022
27,18:00:00,MCEA1,00151TP02,20:00:00,MCE,Perspectivas e Teorias das EmoÃ§Ãµes,30,Qua,AA3.26,02/11/2022
27,18:00:00,MCEA1,00151TP02,20:00:00,MCE,Perspectivas e Teorias das EmoÃ§Ãµes,30,Qua,AA3.26,19/10/2022
27,18:00:00,MCEA1,00151TP02,20:00:00,MCE,Perspectivas e Teorias das EmoÃ§Ãµes,30,Qua,AA3.26,12/10/2022
27,18:00:00,MCEA1,00151TP02,20:00:00,MCE,Perspectivas e Teorias das EmoÃ§Ãµes,30,Qua,AA3.26,28/09/2022
55,13:00:00,"PA3, PA1",L5200TP06,14:30:00,LP,Psicologia Social,68,Qua,C4.06,30/11/2022
55,13:00:00,"PA3, PA1",L5200TP06,14:30:00,LP,Psicologia Social,68,Qua,C4.06,23/11/2022
55,13:00:00,"PA3, PA1",L5200TP06,14:30:00,LP,Psicologia Social,68,Qua,C4.06,16/11/2022
55,13:00:00,"PA3, PA1",L5200TP06,14:30:00,LP,Psicologia Social,68,Qua,C4.06,09/11/2022
55,13:00:00,"PA3, PA1",L5200TP06,14:30:00,LP,Psicologia Social,68,Qua,C4.06,02/11/2022
55,13:00:00,"PA3, PA1",L5200TP06,14:30:00,LP,Psicologia Social,68,Qua,C4.06,26/10/2022
55,13:00:00,"PA3, PA1",L5200TP06,14:30:00,LP,Psicologia Social,68,Qua,C4.06,19/10/2022
55,13:00:00,"PA3, PA1",L5200TP06,14:30:00,LP,Psicologia Social,68,Qua,C4.06,12/10/2022
55,13:00:00,"PA3, PA1",L5200TP06,14:30:00,LP,Psicologia Social,68,Qua,C4.06,28/09/2022
55,13:00:00,"PA3, PA1",L5200TP06,14:30:00,LP,Psicologia Social,68,Qua,C4.06,21/09/2022
40,11:00:00,GB3,L0644TP08,12:30:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Sex,"1,00E+06",09/12/2022
40,11:00:00,GB3,L0644TP08,12:30:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Sex,"1,00E+06",02/12/2022
40,11:00:00,GB3,L0644TP08,12:30:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Sex,"1,00E+06",25/11/2022
40,11:00:00,GB3,L0644TP08,12:30:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Sex,"1,00E+06",18/11/2022
40,11:00:00,GB3,L0644TP08,12:30:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Sex,"1,00E+06",11/11/2022
40,11:00:00,GB3,L0644TP08,12:30:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Sex,"1,00E+06",04/11/2022
40,11:00:00,GB3,L0644TP08,12:30:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Sex,"1,00E+06",28/10/2022
40,11:00:00,GB3,L0644TP08,12:30:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Sex,"1,00E+06",21/10/2022
40,11:00:00,GB3,L0644TP08,12:30:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Sex,"1,00E+06",14/10/2022
40,11:00:00,GB3,L0644TP08,12:30:00,"LFC, LG",Contabilidade de GestÃ£o II,60,Sex,AuditÃ³rio Silva Leal,07/10/2022
40,11:00:00,GB3,L0644TP08,12:30:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Sex,"1,00E+06",30/09/2022
40,11:00:00,GB3,L0644TP08,12:30:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Sex,"1,00E+06",23/09/2022
40,11:00:00,GB3,L0644TP08,12:30:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Sex,"1,00E+06",16/09/2022
40,09:30:00,GB3,L0644TP08,11:00:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Qui,"1,00E+06",24/11/2022
40,09:30:00,GB3,L0644TP08,11:00:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Qui,"1,00E+06",17/11/2022
40,09:30:00,GB3,L0644TP08,11:00:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Qui,"1,00E+06",10/11/2022
40,09:30:00,GB3,L0644TP08,11:00:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Qui,"1,00E+06",03/11/2022
40,09:30:00,GB3,L0644TP08,11:00:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Qui,"1,00E+06",27/10/2022
40,09:30:00,GB3,L0644TP08,11:00:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Qui,"1,00E+06",20/10/2022
40,09:30:00,GB3,L0644TP08,11:00:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Qui,"1,00E+06",13/10/2022
40,09:30:00,GB3,L0644TP08,11:00:00,"LFC, LG",Contabilidade de GestÃ£o II,204,Qui,AuditÃ³rio B1.03,06/10/2022
40,09:30:00,GB3,L0644TP08,11:00:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Qui,"1,00E+06",29/09/2022
40,09:30:00,GB3,L0644TP08,11:00:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Qui,"1,00E+06",22/09/2022
40,09:30:00,GB3,L0644TP08,11:00:00,"LFC, LG",Contabilidade de GestÃ£o II,50,Qui,"1,00E+06",15/09/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qui,"1,00E+06",24/11/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qui,"1,00E+06",17/11/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qui,"1,00E+06",10/11/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qui,"1,00E+06",03/11/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qui,"1,00E+06",27/10/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qui,"1,00E+06",20/10/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qui,"1,00E+06",13/10/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,204,Qui,AuditÃ³rio B1.03,06/10/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qui,"1,00E+06",29/09/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qui,"1,00E+06",22/09/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qui,"1,00E+06",15/09/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,,Qua,,14/12/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qua,"1,00E+06",07/12/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qua,"1,00E+06",30/11/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qua,"1,00E+06",23/11/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qua,"1,00E+06",16/11/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qua,"1,00E+06",09/11/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qua,"1,00E+06",02/11/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qua,"1,00E+06",26/10/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qua,"1,00E+06",19/10/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qua,"1,00E+06",12/10/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qua,"1,00E+06",28/09/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qua,"1,00E+06",21/09/2022
39,08:00:00,GB3,L0236PL07,09:30:00,LG,Macroeconomia,50,Qua,"1,00E+06",14/09/2022
